Subject,grid,Concept,English Term,Arabic Term,Other Possible Translations
Mathematics,,,Middle proportional,الوسط المتناسب,
Mathematics,,,Midline,خط الوسط,
Mathematics,,,Midpoint,منتصف / نقطة منتصف,
Mathematics,,,Mid-point,منتصف,
Mathematics,,,Midpoint of a group,مركز المجموعة,
Mathematics,,,Midpoint Riemann sum,مجموع ريمان باستخدام نقاط المنتصف,
Mathematics,,,midpoint strategy,التقريب باستخدام استراتيجية نقطة المنتصف,
Mathematics,,,Milliards (billions),المليارات,
Mathematics,,,Millimeters,مليمتر,
Mathematics,,,Min,الصغرى,
Mathematics,,,Minima,القيم الصغرى,
Mathematics,,,Minimization,تصغير,
Mathematics,,,minimum,الحد الأدنى,
Mathematics,,,Minimum magnitude of the resultant,القيمة الصغرى للمحصلة,
Mathematics,,,Minimum value,قيمة صغرى,
Mathematics,,,Minor arc,القوس الأصغر,
Mathematics,,,Minor determinants,المحددات الصغرى,
Mathematics,,,Minor segment,القطعة الصغرى,
Mathematics,,,Mirror line,خط انعكاس,
Mathematics,,,Missing length,طول ضلع مجهول,
Mathematics,,,Missing value,قيمة مجهولة,
Mathematics,,,Mixed number,عدد كسري,
Mathematics,,,Möbius transformation,تحويل موبيوس,
Mathematics,,,Modal,منوالي,
Mathematics,,,Modal number,القيمة المنوالية,
Mathematics,,,Mode,المنوال,
Mathematics,,,Moderate direct correlation,ارتباط طردي متوسط,
Mathematics,,,Moderate inverse correlation,ارتباط عكسي متوسط,
Mathematics,,,Modular arithmetics,حسابيات نمطية,
Mathematics,,,Modulus,مقياس,
Mathematics,,,Modulus function,دالة المقياس,
Mathematics,,,Moment arm,ذراع العزم,
Mathematics,,,Moment axis = pivot,محور العزم,
Mathematics,,,Moment centre,مركز العزم,
Mathematics,,,Moment component,مركبة العزم,
Mathematics,,,Moment of couple,عزم الازدواج,
Mathematics,,,Moment of inertia,عزم القصور الذاتي,
Mathematics,,,Moment of the resultant,عزم المحصلة,
Mathematics,,,Moments,العزوم,
Mathematics,,,Momentum,كمية الحركة / كمية التحرك,
Mathematics,,,Momentum vector,متجه كمية الحركة,
Mathematics,,,Moment unit,وحدة عزم,
Mathematics,,,Moment vector,متجه العزم,
Mathematics,,,Monomial,وحيدة الحد,
Mathematics,,,Monotonic functions,دوال مطردة,
Mathematics,,,Monotonic/monotone decreasing,نقصان رتيب,
Mathematics,,,Monotonic sequence,متتابعة رتيبة,
Mathematics,,,Monotony/Monotonicity of a function,اطراد دالة,
Mathematics,,,Motion,الحركة,
Mathematics,,,Movable pulleys,بكرات متحركة,
Mathematics,,,mu,\mu,
Mathematics,,,mu,\meem,
Mathematics,,,mu_k,\meem_\kaf,
Mathematics,,,Multiple bar graphs,التمثيل البياني بالأعمدة المتعددة,
Mathematics,,,Multiples,المضاعفات,
Mathematics,,,Multiplication,الضرب,
Mathematics,,,Multiplication fact,حقيقة الضرب,
Mathematics,,,Multiplication rule,قاعدة الضرب,
Mathematics,,,Multiplication sentence,جملة ضرب / جملة الضرب,
Mathematics,,,Multiplication sign,رمز عملية الضرب,
Mathematics,,,Multiplication table,جدول الضرب,
Mathematics,,,Multiplicative comparison,المقارنة باستخدام عملية الضرب,
Mathematics,,,Multiplicative identity,المحايد الضربي,
Mathematics,,,Multiplicative inverse,المعكوس الضربي,
Mathematics,,,Multiplicative neutral element,العنصر المحايد الضربي,
Mathematics,,,Multiplicative property of determenants,خاصية الضرب للمحددات بالنسبه لضرب المصفوفات‎,
Mathematics,,,Multiplicity,تكرارية,
Mathematics,,,mu_s,\meem_\seen,
Mathematics,,,Mutually exclusive events,أحداث متنافية,
Mathematics,,,Mutually exclusive events,الأحداث المتنافية,
Mathematics,,,n,\noon,
Mathematics,,,n,\seen,
Mathematics,,,n,\ain,
Mathematics,,,n,\dotlessnoont,
Mathematics,,,N,\reh,
Mathematics,,,N,\noon,
Mathematics,,,N,\tah,
Mathematics,,,Napier's constant,ثابت نابيير,
Mathematics,,,Natural exponential function,الدالة الأسية ذات الأساس الطبيعي,
Mathematics,,,Natural logarithm,لوغاريتم طبيعي,
Mathematics,,,Natural numbers,الأعداد الطَّبيعية,
Mathematics,,,Near Doubles,جمع العدد ونفسه مضافًا إليه ١، أو مطروحًا منه ١,
Mathematics,,,Nearest one decimal place,أقرب جزء من عشرة,
Mathematics,,,Nearest two decimal places,أقرب جزء من مائة,
Mathematics,,,Negation,نفي العبارة,
Mathematics,,,Negative integers,الأعداد الصحيحة السالبة,
Mathematics,,,Negative mass method,طريقة الكتلة السالبة,
Mathematics,,,Negative measure,قياس سالب,
Mathematics,,,Negative reciprocal,سالب المقلوب,
Mathematics,,,Net change theorem,نظرية التغير الكلي,
Mathematics,,,Net force,القوة المحصلة,
Mathematics,,,Neutral rotation,الدوران المحايد,
Mathematics,,,Newton iteration,تكرار نيوتن,
Mathematics,,,Newton’s universal gravitation law,قانون الجذب العام لنيوتن,
Mathematics,,,N-gon,مضلع له ن ضلع,
Mathematics,,,Nihilistic,منعدم/عدمي,
Mathematics,,,Nilpotent,متلاشي,
Mathematics,,,Nonagon,الشكل التُسَاعِيٌّ,
Mathematics,,,Nonarray \ Non-array,شبكات غير مصفوفة,
Mathematics,,,noncoincident lines,خطان ليسا على استقامة واحدة,
Mathematics,,,Non-collinear points,نقاط ليست على استقامة واحدة,
Mathematics,,,Non-correlation,لا يوجد ارتباط,
Mathematics,,,Nonmonic equation,معادلة معاملها الرئيسي لا يساوي واحدًا,
Mathematics,,,Non-null set,مجموعة غير خالية,
Mathematics,,,Nonparametric test,اختبار لا معلمي,
Mathematics,,,Nonsingular matrix,مصفوفة غير منفردة,
Mathematics,,,Nonuniform,غير منتظم,
Mathematics,,,Non-unit fractions,الكسور الدالة على أكثر من جزء,
Mathematics,,,Non-zero,غير صفري/لا يساوي صفرًا,
Mathematics,,,Nonzero constant,ثابت لا يساوي الصفر,
Mathematics,,,Norm,معيار,
Mathematics,,,Normal curve,المنحنى الطبيعي,
Mathematics,,,Normal distribution,التوزيع الطبيعي,
Mathematics,,,Normal group,زمرة ناظمية,
Mathematics,,,Normal reaction,رد الفعل العمودي,
Mathematics,,,Normal to a curve,العمودي على المنحنى,
Mathematics,,,Normal vector,متجه عمودي,
Mathematics,,,Normative second,الثانية العيارية,
Mathematics,,,Normed linear space,فضاء خطي معياري / فضاء خطي معير,
Mathematics,,,Norm of the moment,معيار العزم,
Mathematics,,,Norm of vector,معيار المتجه,
Mathematics,,,Notation,الرمز/صيغة,
Mathematics,,,Nth power,القوة النونية / الأس ن,
Mathematics,,,Nth root,الجذر النوني,
Mathematics,,,Nth second,اللحظة ن ثانية,
Mathematics,,,Nth term,الحد النوني,
Mathematics,,,Null hypothesis,فرضية صفرية,
Mathematics,,,Null hypothesis testing,اختبار الفرضية الصفرية,
Mathematics,,,Nullity of a matrix,صفرية المصفوفة,
Mathematics,,,Null set,المجموعة الخالية,
Mathematics,,,Null space of matrix,الفضاء الصفري للمصفوفة,
Mathematics,,,Number,عدد,
Mathematics,,,Number bonds,مكونات الأعداد,
Mathematics,,,Number line,خط الأعداد,
Mathematics,,,Number sentence,جملة عددية,
Mathematics,,,Number theory,نظرية الأعداد,
Mathematics,,,Number track,شريط الأعداد,
Mathematics,,,Numeral,الصيغة العددية,
Mathematics,,,Numerator,البسط,
Mathematics,,,Numerical,عددي,
Mathematics,,,Numerical expression,تعبير عددي,
Mathematics,,,Numerical patterns,الأنماط العددية,
Mathematics,,,O,\feh,
Mathematics,,,O,\meem,
Mathematics,,,O,\waw,
Mathematics,,,O,\hrectangle,
Mathematics,,,O,\seen,
Mathematics,,,Objective function,دالة الهدف,
Mathematics,,,Observational study,دراسة قائمة على الملاحظة,
Mathematics,,,Observations,ملاحظات,
Mathematics,,,Obtuse,منفرجة,
Mathematics,,,Obtuse-angled triangle,مثلث منفرج الزاوية,
Mathematics,,,Obtuse triangle,مثلث منفرج الزاوية,
Mathematics,,,Octagon,الشكل الثُمَانِيّ,
Mathematics,,,Octant,الثمن,
Mathematics,,,Odd,فردي,
Mathematics,,,Odd-even identities,متطابقات الدوال الزوجية والدوال الفردية,
Mathematics,,,Odds factor,معامل الترجيح,
Mathematics,,,Odds ratio (OR),نسبة الترجيح,
Mathematics,,,omega,\omega,
Mathematics,,,Omission method,طريقة الحذف,
Mathematics,,,Ones blocks,مكعبات الآحاد,
Mathematics,,,One-sided limit,النهاية من جهة واحدة,
Mathematics,,,One-to-many relationship,علاقة واحد إلى متعدد,
Mathematics,,,One-to-one function / injective function,دالة أحادية,
Mathematics,,,One-to-one mapping,تطبيق أحادي,
Mathematics,,,Open sentence,الجملة الرياضية المفتوحة,
Mathematics,,,Opposite numbers,الأعداد المتعاكسة (الأعداد المتقابلة),
Mathematics,,,Opposite rational number,معكوس العدد النسبي‎,
Mathematics,,,Opposite vector,معكوس المتجه,
Mathematics,,,Optimization,الحل الأمثل,
Mathematics,,,Ordered pair,الزوج المرتب,
Mathematics,,,Ordered triple,الثلاثي المرتب,
Mathematics,,,Ordering,الترتيب,
Mathematics,,,Order of a term,رتبة الحد,
Mathematics,,,Order of equation,درجة المعادلة,
Mathematics,,,Order of matrix,نظم المصفوفة,
Mathematics,,,Order of operations,ترتيب إجراء العمليات الرياضية / ترتيب العمليات,
Mathematics,,,Order of rotation,رتبة التماثل الدوراني,
Mathematics,,,Order of rotational symmetry,رتبة التماثل الدوراني,
Mathematics,,,Order two rotational symmetry,تماثل دوراني من الرتبة الثانية,
Mathematics,,,Ordinal numbers,الأعداد الترتيبية,
Mathematics,,,Ordinary differential equation,معادلة تفاضلية عادية‎,
Mathematics,,,Organizing data,تنظيم البيانات,
Mathematics,,,Orientation,اتجاه,
Mathematics,,,Original components,المركبات الأصلية,
Mathematics,,,Origin point,نقطة الأصل,
Mathematics,,,Orthocenter,ملتقى ارتفاعات المثلث,
Mathematics,,,Orthogonal,عمودي / متعامد,
Mathematics,,,Orthogonal matrix,مصفوفة متعامدة,
Mathematics,,,Orthogonal vector,متجه عمودي/متعامد,
Mathematics,,,Orthonormal basis,أساس عياري متعامد,
Mathematics,,,Orthonormal vector,متجه عياري متعامد,
Mathematics,,,Oscillation,تذبذب,
Mathematics,,,Outcome,ناتج,
Mathematics,,,Outliers,قيم متطرفة,
Mathematics,,,Output,مخرج,
Mathematics,,,Output,قيمة مخرجة,
Mathematics,,,Overestimate,تقدير بقيمة أكبر,
Mathematics,,,p,\reh,
Mathematics,,,p,\dad,
Mathematics,,,p,\sheen,
Mathematics,,,p,\textrm{مح},
Mathematics,,,P,\alt{\alef},
Mathematics,,,P,\lam,
Mathematics,,,P,\dotlessqaft,
Mathematics,,,P,\hah,
Mathematics,,,P,\dad,
Mathematics,,,P,\ain,
Mathematics,,,Parabola,قطع مكافئ,
Mathematics,,,Paraboloid of revolution,سطح مكافئي دوراني,
Mathematics,,,Paragraph proof,البرهان الحر,
Mathematics,,,Parallel,موازي,
Mathematics,,,Parallelepiped / Parallelopiped,متوازي سطوح,
Mathematics,,,Parallelism,التوازي,
Mathematics,,,Parallelogram method,قاعدة متوازي الأضلاع,
Mathematics,,,Parameter,بارامتر,
Mathematics,,,Parameterization,التمثيل البارامتري / التمثيل بالمعادلات البارامترية,
Mathematics,,,Parameterized curve / Parametric curve,منحنى معرَّف بارامتريًّا,
Mathematics,,,Parametric,بارامتري,
Mathematics,,,Parent Functions,الدوال الرئيسية (الأم),
Mathematics,,,Partial differences method,طريقة الفروق الجزئية,
Mathematics,,,Partial fraction decomposition,التفكيك الكسري الجزئي‎,
Mathematics,,,Partial products,نواتج عملية الضرب بالتجزئة,
Mathematics,,,Partial quotient method,طريقة خوارج القسمة الجزئية,
Mathematics,,,partial quotients algorithm,طريقة القسمة بالتجزئة,
Mathematics,,,Particle,جسيم,
Mathematics,,,Particular solution,الحل الخاص‎,
Mathematics,,,Partition of set,تجزئة المجموعة,
Mathematics,,,Partitive division,القسمة بالتجزئة,
Mathematics,,,Part-Whole Model,نموذج الجزء - الكل,
Mathematics,,,Pascal triangle,مثلث باسكال,
Mathematics,,,Pathway,مسار,
Mathematics,,,Pattern,نمط,
Mathematics,,,Pattern unit,وحدة نمط,
Mathematics,,,Payoff matrix,مصفوفة المكسب / مصفوفة العوائد / مصفوفة المردود / مصفوفة الدفع,
